Tamaño,Encr DES,Desencr DES,Encr RSA 1024,Desencr RSA 1024,Encr RSA 2048,Desencr RSA 2048
1 MB,21.1231,17.6098,6.2445,2.3097,0.2053,3.0764
10 MB,126.7534,140.6789,0.1503,0.4721,0.176,2.0834
100 MB,1209.9982,1277.6333,0.169,0.2427,0.0778,0.7592
